ticker,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
CMS,USD,29666000000,2404000000,32000000,168000000,576000000,1594000000,28338000000,21017000000,7938000000,977000000,977000000,None,98000000,70000000,136000000,104000000,823000000,24170000000,3074000000,661000000,None,1499000000,6000000,20515000000,53000000,12886000000,571000000,11744000000,19853000000,133000000,394000000,5496000000,None,214000000,3000000,288900000,132000000,758000000,None,25000000,-62000000,285000000,620000000,None,-62000000,162000000,-569000000,64000000,0,None,None,None,116000000,116000000,None,146000000,826000000,None,146000000,None,162000000,None,158000000,1798000000,1727000000,286000000,101000000,307000000,95000000,None,617000000,1000000,-140000000,43000000,183000000,1653000000,-50000000,None,281000000,203000000,45000000,156000000,134000000,151000000,386000000,614000000,2021-02-04,0.56,0.5519,0.0081,1.4677
KO,USD,87296000000,19240000000,6795000000,8566000000,3266000000,3144000000,68567000000,10777000000,None,28325000000,10819000000,17506000000,28260000000,19273000000,1771000000,1916000000,6184000000,67997000000,14601000000,4654000000,None,2668000000,2183000000,51411000000,None,40610000000,485000000,40125000000,42793000000,8416000000,9453000000,19299000000,52016000000,66555000000,1760000000,4301000000,3624000000,None,None,None,None,430000000,418000000,None,99000000,1474000000,5595000000,-14043000000,None,25000000,25000000,None,3525000000,3525000000,None,133000000,None,None,108000000,None,-4712000000,112000000,1456000000,5033000000,8611000000,3578000000,3578000000,2338000000,2589000000,None,3135000000,76000000,-310000000,-30000000,310000000,-117000000,1121000000,None,430000000,2343000000,887000000,372000000,1474000000,2301000000,2653000000,3083000000,2021-02-10,0.47,0.418,0.052,12.4402
CTSH,USD,16923000000,6851000000,2680000000,2724000000,None,3087000000,10086000000,1251000000,2322000000,6077000000,1046000000,5031000000,31000000000,440000000,44000000,1040000000,846000000,6087000000,3540000000,389000000,838000000,49000000,38000000,2558000000,11000000,663000000,38000000,663000000,38000000,469000000,368000000,10836000000,None,10689000000,5000000,530000000,898000000,None,None,344000000,-29000000,148000000,89000000,-52000000,None,316000000,-49000000,-2626000000,-1740000000,788000000,788000000,None,118000000,118000000,None,None,0,None,-755000000,None,-1756000000,21000000,316000000,465000000,4184000000,3719000000,2662000000,465000000,874000000,None,1047000000,14000000,-3000000,14000000,3000000,4173000000,2000000,None,145000000,468000000,152000000,3000000,316000000,466000000,471000000,616000000,2021-02-03,0.67,0.8967,-0.2267,-25.2816
CL,USD,15920000000,4338000000,888000000,888000000,1673000000,1264000000,12241000000,3716000000,5035000000,6718000000,2894000000,3824000000,85000000,56000000,37000000,513000000,857000000,14819000000,4404000000,1393000000,None,267000000,258000000,12716000000,613000000,7343000000,9000000,7334000000,7601000000,2607000000,2655000000,743000000,23045000000,23699000000,1466000000,849893601,963000000,620000000,None,52000000,-39000000,139000000,161000000,-76000000,37000000,692000000,-111000000,-951000000,1293000000,898000000,898000000,None,492000000,492000000,None,None,None,None,-664000000,None,692000000,None,647000000,2643000000,4324000000,1681000000,1681000000,969000000,1633000000,None,2011000000,None,-57000000,-57000000,57000000,4324000000,None,None,139000000,849000000,202000000,206000000,2643000000,722000000,969000000,988000000,2021-01-29,0.77,0.765,0.005,0.6536
CMCSA,USD,273869000000,26741000000,11740000000,12032000000,None,11466000000,290953000000,51995000000,54388000000,218146000000,147477000000,70669000000,8559000000,7820000000,292000000,3535000000,8103000000,183546000000,28796000000,11364000000,3713000000,3146000000,3146000000,151377000000,None,128746000000,3146000000,125600000000,105409000000,11323000000,18222000000,90323000000,7517000000,56438000000,54000000,4583000000,5042000000,1969000000,None,279000000,None,3252000000,3519000000,None,None,3437000000,-4074000000,-2922000000,0,105000000,105000000,None,1054000000,1054000000,None,0,305000000,None,-105000000,None,3918000000,None,3380000000,27708000000,27708000000,5422000000,9438000000,3918000000,2170000000,None,5422000000,None,-1044000000,None,1044000000,None,1542000000,1992000000,3252000000,4359000000,979000000,1044000000,3918000000,5052000000,5403000000,8655000000,2021-01-28,0.56,0.4823,0.0777,16.1103
CMA,USD,88129000000,15944000000,15767000000,15777000000,9000000,None,1410000000,459000000,959000000,635000000,1000000,635000000,772000000,51343000000,10000000,-30777000000,5360000000,80079000000,72869000000,None,None,0,0,5728000000,None,5728000000,None,None,5728000000,72869000000,1482000000,8050000000,5461000000,9727000000,1141000000,139000000,208000000,None,None,21000000,7000000,8000000,28000000,7000000,None,221000000,9232000000,4390000000,-10000000,0,0,0,101000000,93000000,8000000,2000000,0,None,2000000,None,4626000000,None,215000000,30000000,486000000,456000000,None,30000000,141000000,None,172000000,None,469000000,489000000,20000000,265000000,None,None,26000000,278000000,65000000,20000000,-506000000,267000000,298000000,324000000,2021-01-19,1.49,1.1901,0.2999,25.1996
CAG,USD,22276700000,2797700000,68000000,68000000,1622800000,948500000,19479000000,2478000000,2947300000,15672200000,4277800000,11394400000,10000000,None,None,156900000,1273600000,13807200000,3351400000,1598100000,None,987000000,368600000,10455800000,None,8900000000,618400000,10850000000,9268600000,766300000,2176100000,8392000000,2694800000,5938700000,2921200000,489100000,256900000,14800000,None,7000000,208200000,97800000,136500000,140700000,44400000,379500000,-127600000,-500400000,299100000,0,0,None,103800000,103800000,None,None,0,None,-8400000,None,462300000,None,378900000,422300000,2887600000,2465300000,2106300000,642500000,357700000,None,372700000,400000,-107700000,400000,108100000,2995300000,23000000,82800000,97800000,459600000,80700000,108100000,379500000,389600000,642500000,665500000,,,,,
CAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-07,0.81,0.7351,0.0749,10.1891
COP,USD,62618000000,12066000000,2991000000,6600000000,1002000000,116000000,50552000000,39893000000,62213000000,None,None,None,8436000000,7596000000,3609000000,454000000,2528000000,32769000000,5366000000,2669000000,194000000,619000000,619000000,20235000000,None,14478000000,619000000,None,14478000000,1121000000,8906000000,29849000000,47297000000,35213000000,18000000,-3234262880,1672000000,553000000,None,218000000,437000000,1541000000,1058000000,611000000,-49000000,-772000000,-543000000,-652000000,0,166000000,166000000,None,464000000,464000000,None,-3000000,None,None,-169000000,None,6642000000,None,-772000000,2908000000,6049000000,3141000000,2448000000,1566000000,181000000,None,1344000000,95000000,-202000000,-132000000,259000000,5719000000,-502000000,None,1541000000,-1086000000,-314000000,202000000,6642000000,-324000000,1566000000,714000000,2021-02-02,-0.19,-0.2495,0.0595,23.8477
ED,USD,62895000000,5301000000,1272000000,1272000000,356000000,1720000000,66839000000,46555000000,522000000,1906000000,1460000000,446000000,3000000,1816000000,1272000000,231000000,9223000000,44048000000,7354000000,1475000000,41000000,3838000000,165000000,36478000000,2000000,22349000000,1967000000,20382000000,22514000000,426000000,16094000000,18847000000,-1038000000,11178000000,36000000,342297534,830000000,393000000,None,210000000,30000000,-10000000,1739000000,323000000,3000000,49000000,-1240000000,1532000000,41000000,0,0,None,260000000,244000000,None,597000000,1250000000,None,567000000,None,1122000000,None,43000000,1439000000,2960000000,1521000000,1301000000,507000000,677000000,None,2453000000,-292000000,-222000000,-518000000,222000000,2926000000,-50000000,None,492000000,-50000000,-93000000,222000000,49000000,30000000,172000000,664000000,2021-02-18,0.75,0.7426,0.0074,0.9965
STZ,USD,27630600000,3447100000,152900000,152900000,1376900000,915400000,23798000000,5580700000,None,10528700000,2739700000,7789000000,4496100000,4496100000,2959000000,-1955000000,629500000,13978100000,2041400000,732100000,None,568400000,40000000,10416100000,None,10944500000,528400000,10416100000,10984500000,-1822400000,None,13312100000,2792200000,14879100000,2200000,193845000,918700000,None,None,141700000,-30300000,77800000,189900000,-12000000,-2200000,2760600000,-187900000,-782600000,40000000,0,0,None,143600000,143600000,None,None,100000,None,11200000,None,2648500000,100000,1280900000,1268200000,5091600000,1633700000,1169900000,783100000,464100000,None,463800000,782400000,-95700000,686700000,95700000,5091600000,781200000,76500000,219000,1457500000,176600000,1200000,1292000000,1739000000,783100000,1211919000,2021-01-07,3.09,2.4095,0.6805,28.2424
CEG,USD,48094000000,6947000000,226000000,226000000,1211000000,None,41147000000,20315000000,None,None,None,47000000,None,14648000000,None,3669000000,4232000000,33418000000,5219000000,None,None,None,1322000000,28199000000,None,5890000000,1322000000,None,7212000000,2637000000,2516000000,12399000000,None,2805000000,9624000000,326500003,-779000000,None,None,None,None,1370000000,535000000,None,-12000000,None,669000000,-286000000,None,None,None,None,328000000,328000000,None,None,None,None,None,None,None,None,19000000,1707000000,4331000000,2624000000,2624000000,-353000000,None,None,2060000000,None,-80000000,None,80000000,None,None,None,1370000000,304000000,208000000,None,94000000,None,307000000,1677000000,,,,,
COO,USD,8921900000,1297400000,119100000,119100000,570500000,461200000,7624500000,1305100000,1250700000,3911900000,1358600000,2553300000,None,None,None,146600000,106000000,2932000000,961300000,137400000,None,400700000,400700000,1846400000,280700000,1413900000,400700000,1413900000,1814600000,278500000,535200000,5989700000,641500000,5360000000,5300000,49100000,147700000,None,None,None,None,75500000,55900000,None,-9200000,2101100000,-135700000,-13600000,-8800000,24800000,24800000,None,1500000,1500000,None,None,253000000,None,-23600000,None,-1600000,None,2101100000,450700000,674100000,525700000,229800000,133400000,261200000,21400000,317300000,None,-6400000,5200000,6400000,680500000,12500000,None,34700000,139500000,-1961600000,6400000,2101100000,2191800000,145900000,180600000,2021-03-04,3.17,2.7916,0.3784,13.555
CPRT,USD,3934438000,1225467000,616403000,616403000,30203000,468903000,2708971000,2175346000,680839000,391236000,44270000,346966000,None,None,None,109958000,34566000,991846000,371015000,None,14431000,1250000,23804000,620831000,109111000,402703000,1250000,None,511814000,8672000,328000,2942592000,None,2330791000,24000,236307042,134508000,68292000,None,-30372000,69500000,31392000,136121000,58870000,1513000,193440000,-136263000,7385000,0,0,0,None,None,None,None,None,0,None,7978000,None,88711000,5041000,193440000,255105000,615782000,360677000,309533000,258221000,49277000,None,408087000,None,-4849000,-4826000,23000,617031000,-920000,29700000,1867000,252452000,59012000,23000,193440000,408654000,258221000,254342000,2021-02-18,0.8,0.7977,0.0023,0.2883
GLW,USD,30775000000,8004000000,2672000000,2672000000,2438000000,2133000000,23711000000,15742000000,13663000000,3768000000,1308000000,2460000000,706000000,435000000,None,761000000,2140000000,17327000000,3767000000,1174000000,1359000000,156000000,75000000,18127000000,163000000,9471000000,71000000,9400000000,75000000,1978000000,5017000000,13257000000,19928000000,16120000000,863000000,764000000,774000000,None,37000000,443000000,-184000000,431000000,391000000,-7000000,-183000000,263000000,-378000000,-314000000,0,0,0,None,200000000,200000000,None,None,31000000,0,75000000,None,82000000,None,252000000,1213000000,3350000000,2137000000,2137000000,476000000,471000000,232000000,1537000000,3000000,-72000000,3000000,75000000,42000000,11000000,358000000,49000000,330000000,78000000,75000000,252000000,646000000,476000000,525000000,2021-01-27,0.52,0.4879,0.0321,6.5792
CTVA,USD,42649000000,14768000000,3526000000,3795000000,4882000000,4926000000,28456000000,4396000000,3857000000,21016000000,10747000000,10269000000,81000000,66000000,269000000,1165000000,1939000000,17825000000,8548000000,3615000000,2662000000,3000000,2000000,9038000000,4000000,1169000000,1000000,1168000000,1171000000,4466000000,1867000000,24824000000,None,0,7000000,743458000,3301000000,582000000,None,511000000,-153000000,678000000,174000000,432000000,-585000000,43000000,-229000000,-2392000000,-1582000000,192000000,192000000,None,-679000000,97000000,None,None,5000000,None,-155000000,None,1194000000,None,41000000,1095000000,3207000000,2112000000,2112000000,1095000000,724000000,305000000,1213000000,None,18000000,-36000000,10000000,-141000000,None,None,183000000,-128000000,-169000000,10000000,99000000,947000000,1095000000,1278000000,2021-02-03,0.04,-0.0441,0.0841,190.7029
COST,USD,60217000000,32096000000,13590000000,14423000000,14901000000,1646000000,None,22288000000,None,None,None,None,None,None,833000000,1126000000,3048000000,44908000000,32667000000,17014000000,None,None,None,None,None,7672000000,96000000,7529000000,None,8535000000,2138000000,14860000000,None,9232000000,4000000,442955000,2647000000,None,None,None,None,404000000,893000000,None,2580000000,1181000000,-682000000,-700000000,None,80000000,None,None,310000000,310000000,None,None,None,None,-80000000,None,1313000000,48000000,1166000000,None,43208000000,None,37458000000,1430000000,4320000000,None,None,None,None,None,39000000,None,None,None,None,1405000000,239000000,None,None,1362000000,1444000000,None,,,,,
COST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-04,2.14,2.4324,-0.2924,-12.021
CTRA,USD,4524000000,416000000,140000000,140113000,15000000,220895000,11282502000,4045000000,3166394000,None,None,None,26209000,None,113000,2000000,63000000,2308000000,390000000,162000000,None,188000000,191991000,1977808000,0,1134000000,188000000,946000000,1133924000,185339000,82000000,2216000000,1823000000,2185000000,48000000,398584000,307842000,None,None,-4922000,77862000,96497000,97425000,77985000,548000,162892000,-96932000,-70967000,None,None,0,None,39858000,39858000,None,0,73000000,None,0,None,162892000,None,162892000,456778000,456778000,267874000,18539000,162892000,24534000,None,254437000,None,-10981000,-10254000,727000,517830000,-58000,None,96497000,183539000,20647000,727000,162892000,132265000,162892000,259331000,2021-02-23,0.26,0.2035,0.0565,27.7641
CCI,USD,38768000000,1104000000,232000000,232000000,None,431000000,37737000000,15162000000,10803000000,14511000000,4433000000,10078000000,None,None,None,202000000,119000000,29307000000,1969000000,230000000,704000000,129000000,458000000,27338000000,6137000000,19280000000,129000000,None,19280000000,378000000,2379000000,9461000000,None,-8472000000,4000000,431000000,985000000,222000000,None,-82000000,60000000,1852000000,386000000,25000000,None,508000000,-405000000,-620000000,-20000000,1000000,1000000,None,574000000,574000000,0,0,0,None,-1000000,None,3000000,0,508000000,452000000,1493000000,1041000000,124000000,682000000,185000000,None,917000000,0,-172000000,-168000000,172000000,141000000,-2000000,None,401000000,504000000,-4000000,172000000,508000000,508000000,682000000,1075000000,2021-01-27,2.22,1.546,0.674,43.5964
CSX,USD,39793000000,4441000000,3129000000,3131000000,302000000,912000000,35352000000,32444000000,13086000000,63000000,0,63000000,1985000000,1985000000,2000000,96000000,388000000,26683000000,2019000000,809000000,None,401000000,401000000,24440000000,455000000,16304000000,401000000,None,17160000000,164000000,513000000,13110000000,None,11259000000,2288000000,763000000,1135000000,None,None,-64000000,-33000000,348000000,417000000,-71000000,None,760000000,-456000000,-448000000,None,203000000,203000000,None,198000000,198000000,None,None,500000000,None,-174000000,None,231000000,None,760000000,1807000000,2655000000,848000000,297000000,1215000000,-3000000,None,1605000000,None,-189000000,None,189000000,2844000000,-10000000,347000000,347000000,994000000,234000000,49000000,760000000,780000000,1215000000,1530000000,2021-01-21,0.33,0.3371,-0.0071,-2.1062
CMI,USD,22624000000,11897000000,3401000000,3862000000,3425000000,3992000000,11188000000,4255000000,4756000000,2256000000,963000000,1293000000,1442000000,1441000000,461000000,790000000,1733000000,13635000000,6335000000,2820000000,961000000,554000000,492000000,8234000000,453000000,4727000000,62000000,4665000000,5882000000,2142000000,1548000000,8062000000,7779000000,15419000000,2404000000,147900000,1142000000,280000000,None,536000000,121000000,174000000,274000000,98000000,-96000000,510000000,-382000000,-284000000,348000000,91000000,91000000,None,200000000,200000000,None,10000000,15000000,None,-3000000,None,1361000000,-42000000,1361000000,1361000000,5830000000,4469000000,4469000000,629000000,576000000,255000000,1077000000,6000000,-29000000,18000000,29000000,-17000000,35000000,None,356000000,1486000000,125000000,29000000,1361000000,626000000,629000000,1871000000,2021-02-04,3.36,2.7453,0.6147,22.391
CVS,USD,230715000000,56369000000,7854000000,10854000000,18496000000,23940000000,169741000000,12606000000,18700000000,110694000000,31142000000,79552000000,23812000000,20812000000,3000000000,5277000000,4624000000,161014000000,62017000000,11138000000,71000000,5440000000,0,87109000000,1050000000,128708000000,5407000000,None,128708000000,43801000000,2351000000,69389000000,28178000000,49640000000,17000000,1310000000,3567000000,10747000000,69045000000,-473000000,-1611000000,1139000000,713000000,-2054000000,1018000000,975000000,-1234000000,-3735000000,0,0,0,None,644000000,644000000,None,None,2039000000,None,15000000,None,-1402000000,None,973000000,-85858000000,69554000000,155412000000,42452000000,2524000000,9295000000,None,-22425000000,248000000,2229000000,2907000000,678000000,16939000000,53000000,None,605000000,1214000000,241000000,1352000000,971000000,1132000000,1892000000,2497000000,2021-02-16,1.3,1.2422,0.0578,4.653
